Date,Glass Weight,Plastic Weight
1960,6720,390
1970,12740,2900
1980,15130,6830
1990,13100,17130
2000,12770,25550
2005,12540,29380
2008,12150,30260
2010,11520,31400
2011,11470,31840
2012,11590,31920
2013,11540,32620
2014,11480,33390
2015,11470,34480
2016,11480,34870
2017,12300,35410
2018,12250,35680
