Glass Type,Primary Components,Linear Thermal Expansion,Thermal Shock Resistance,Chemical Resistance,Applications
Borosilicate,"SiO2, B2O3",-30-60 x 10-7/°C,Average - High,High,"Industrial equipment
Exterior lighting
Laboratory and kitchen glassware"
Soda-lime silicate,"SiO2, Na2O, CaO",-80-100 x 10-7/°C,Low,Average,"Flood and beverage containers
Windows
Lamp envelopes"
Phosphates,P2O5,-90-110 x 10-7/°C,Low,"Low, except high resistance to hydrofluoric acid","Bone scaffolds
Optical fibers
Heat absorbers"
