Compound,Borosilicate Glass – % content,Soda Lime Glass – % content
Silicon Dioxide SiO2,80.6,69
Boron Trioxide B2O3,13,1
Sodium Oxide Na2O,4,13
Aluminium Oxide Al2O3,2.4,4
