LOCATION,March 29,April 3,April 4,April 5,April 6,April 11,April 12
DEPALLETIZER TO FILLER,62,50,56,51,21533,76,58
FILLER TO CAPPER,215,80,187,299,45015,251,196
CAPPER TO DUD DETECTOR,9191,9543,977,1777,44778,8406,9633
DUD DETECTOR TO LABELER,10285,893,1104,300,508,793,420
LABELER TO TRAYMAKER,10469,824,2701,143,2846,1087,2008
