INDEX,LABEL,SOURCE,TARGET,VALUE
0,DEPALLETIZER ,0,1,2156108
1,LOSS,1,2,22697
2,FILLER ,2,3,2133411
3,LOSS,3,4,57195
4,CAPPER,4,5,2076216
5,LOSS,5,6,123387
6,DUD DETECTOR,6,7,1952829
7,LOSS,7,8,15499
8,LABELER ,8,9,1937330
9,LOSS,9,10,23511
10,TRAYMAKER,10,11,1913819
