,DAY 1,DAY 2,DAY 3,DAY 4,DAY 5,DAY 6,DAY 7,,
DEPALLETIZER ,39167,1990,140529,113923,120721,120079,200,,
FILLER ,39165,1251,140450,113031,120643,120042,76,,
CAPPER,38771,1245,138020,111134,118643,118307,75,,
DUD DETECTOR,38402,1226,134007,82622,117599,114180,86,,
LABELER ,33864,8296,139700,112333,120109,119908,0,,
TRAYMAKER,33684,3264,136980,112080,119556,119508,84,,
